GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Notizie,Avviso,34,0,0,0,9,0,6,0,6,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Notizie,Newsletter,59,0,0,0,16,0,10,0,10,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Notizie,Notizie,28,3,0,0,12,1,8,1,8,1
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Base,Pasto,82,0,0,0,17,0,12,0,12,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Base,PostoLetto,92,0,0,0,21,0,15,0,15,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Base,Base,100,0,0,0,38,0,24,0,24,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL.Base,BaseDAOmySQL,492,0,8,0,133,0,11,0,7,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL.Base,PastoDAOmySQL,382,0,8,0,109,0,11,0,7,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL.Base,PostoLettoDAOmySQL,324,0,6,0,93,0,9,0,6,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.Cookie.Utente,AmministratoreDAOcookie,107,25,0,0,30,6,7,1,7,1
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.Cookie.Utente,UtenteRegistratoDAOcookie,281,60,12,4,70,11,30,2,22,1
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao,Data,141,12,6,0,33,5,14,1,11,1
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao,DAOFactory,22,0,4,0,6,0,4,0,2,0
SitoForzeArmate,com.progetto.sitoforzearmate.controller,PrenotaAlloggio,203,3,18,0,54,1,11,1,2,1
SitoForzeArmate,com.progetto.sitoforzearmate.controller,ListaBasi,432,3,36,0,129,1,23,1,5,1
SitoForzeArmate,com.progetto.sitoforzearmate.controller,Profilo,618,3,64,0,182,1,37,1,5,1
SitoForzeArmate,com.progetto.sitoforzearmate.controller,PaginaIniziale,199,179,16,14,53,41,11,9,2,3
SitoForzeArmate,com.progetto.sitoforzearmate.controller,Login,570,3,44,0,150,1,29,1,7,1
SitoForzeArmate,com.progetto.sitoforzearmate.controller,BachecaNewsletter,453,3,32,0,130,1,20,1,4,1
SitoForzeArmate,com.progetto.sitoforzearmate.controller,BachecaAvviso,570,3,46,0,151,1,27,1,4,1
SitoForzeArmate,com.progetto.sitoforzearmate.controller,Calendario,1250,3,94,0,343,1,56,1,9,1
SitoForzeArmate,com.progetto.sitoforzearmate.controller,PrenotaPasto,215,3,20,0,62,1,12,1,2,1
SitoForzeArmate,com.progetto.sitoforzearmate.controller,Rubrica,118,3,10,0,33,1,6,1,1,1
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL.Utente,AmministratoreDAOmySQL,505,0,8,0,139,0,11,0,7,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL.Utente,UtenteRegistratoDAOmySQL,1635,0,58,0,464,0,56,0,26,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo,Bando,359,0,16,0,83,0,41,0,33,0
SitoForzeArmate,com.progetto.sitoforzearmate.services.configuration,ConfigurationMVC,0,27,0,0,0,5,0,4,0,4
SitoForzeArmate,com.progetto.sitoforzearmate.services.configuration,Configuration,13,0,0,0,4,0,2,0,2,0
SitoForzeArmate,com.progetto.sitoforzearmate,ServletInitializer,12,0,0,0,2,0,2,0,2,0
SitoForzeArmate,com.progetto.sitoforzearmate,SitoForzeArmateApplication,5,3,0,0,2,1,1,1,1,1
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.Cookie,CookieDAOFactory,54,0,0,0,17,0,14,0,14,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Utente,UtenteRegistrato,291,23,16,0,75,7,50,3,42,3
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Utente,Utente,81,22,0,0,26,6,16,3,16,3
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Utente,Amministratore,3,7,0,0,1,3,1,2,1,2
SitoForzeArmate,com.progetto.sitoforzearmate.model.mo.Utente,Badge,27,0,0,0,9,0,6,0,6,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL,MySQLdao,117,0,0,0,35,0,14,0,14,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL.Bando,BandoDAOmySQL,533,0,12,0,155,0,17,0,11,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL.Notizie,NewsletterDAOmySQL,320,0,8,0,99,0,11,0,7,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL.Notizie,NotizieDAOmySQL,281,0,6,0,85,0,9,0,6,0
SitoForzeArmate,com.progetto.sitoforzearmate.model.dao.MySQL.Notizie,AvvisiDAOmySQL,317,0,8,0,98,0,11,0,7,0
